ctype,quotedate,0.0833YR,0.5YR,1.0YR,2.0YR,3.0YR,5.0YR,7.0YR,10.0YR,20.0YR,30.0YR
pwcf,19480227.0,0.0718127261194467,0.0621830491239538,0.0926006296469772,0.152052382962875,0.1708610526656384,0.2683472333706804,0.4490283980056908,0.5360555492349262,0.4650509646227929,0.3148359201767148
pwcf,19480331.0,0.0862630379616424,0.0804461119307653,0.1031825290388921,0.0947012227316523,0.1874112392955762,0.3261763206450441,0.4406253476556765,0.4883173173488409,0.350625846431063,0.1546011122496748
pwcf,19480430.0,0.0798212433563039,0.0823844991946654,0.087318945802628,0.0763928148499459,0.1570703588620103,0.2872037732328136,0.3987126495571758,0.4742100933950999,0.4431163324188247,0.2977511375248376
pwcf,19480528.0,0.0763445819725872,0.0939481693801758,0.0996846443197085,0.2678840790296011,0.4278477827893034,0.743198819327695,1.07939887851507,1.312315783683271,1.4400107543390384,1.3745153828935042
pwcf,19480630.0,0.0902742342628881,0.0881890622002945,0.1181919547372567,-0.0988151911061718,-0.0885399449349844,-0.2794296841471366,-0.7120440048095089,-0.8860503846706669,-0.8650929818323716,-1.0193780258650476
pwcf,19480730.0,0.0813490046605247,0.0927494881560742,0.0722960654368831,0.1626003284326493,0.0125031940095388,-0.1783004118948938,-0.2366673224176163,-0.2363566362411306,-0.2205674207200303,-0.3637105695246667
pwcf,19480831.0,0.0872552238912138,0.0526896050512037,0.0740237866990511,0.0900515590839479,0.0458447557287744,-0.0244924260623391,-0.0186319261567868,0.0081429101463248,0.0086737725485841,-0.1352785633595754
pwcf,19480930.0,0.0860197559956033,0.0971740828316081,0.0423381442817394,-0.0453891182672916,0.1044098335343246,0.1001193710981285,-0.2089530135522599,-0.0931982302669887,1.008887387586732,1.3499490655225044
pwcf,19481029.0,0.0459605703892807,0.1033446163528184,0.0709820300217156,0.0352763909798659,0.0600708174486985,0.0728174183012075,0.0170958483739491,-0.0607029251457502,-0.2784334778178854,-0.5151673802119672
pwcf,19481130.0,0.0936145820443989,0.1123373838722852,0.150887845565073,0.2243940675631606,0.3247692913325162,0.496430236851908,0.5992368848649843,0.7443472809142371,1.1545697908125652,1.2121407498596914
pwcf,19481231.0,0.0540237530380904,0.0692954835183945,0.1338794485757244,0.1314381256177998,0.3151052525525166,0.5488030187253745,0.5547084759437659,0.564611127460779,0.5955755570022925,0.4772973747955822
pwcf,19490131.0,0.0954630254393462,0.0962692797205955,0.1055278589588315,0.1228424679567075,0.2914286503409968,0.5651231668618584,0.6229465716862226,0.7058558740316023,0.9430767870101108,0.91904876530835
pwcf,19490228.0,0.0865175579231936,0.0936457093563936,0.1007986588918763,0.1175792879231085,0.0888146419424362,0.1501025913907661,0.1950061581873052,0.2582089240384944,0.4370444289148345,0.3956099194205587
pwcf,19490331.0,0.0949037742278724,0.1047676972595557,0.0995068355117201,0.0783812466820466,0.2593329699818181,0.5698527296587486,0.6157772164604003,0.6821623926452247,0.8739469742706341,0.8308544682181784
pwcf,19490429.0,0.0892351890651399,0.0970253828006306,0.1443692026523724,0.2114936897283925,0.1702551590646583,0.230277707376203,0.2288395051182501,0.2272429328984637,0.2235058767073194,0.0918805348283813
pwcf,19490531.0,0.0980839654834753,0.107850533058218,0.0827606741656605,0.1256942799643612,0.2373441627931738,0.4489116358697975,0.393164274882829,0.3169272164068148,0.1048878892437654,-0.1221890262012137
pwcf,19490630.0,0.0917594285632539,0.132239529204825,0.1785375217435714,0.2740719640958788,0.5328193424481542,1.0000466376956618,1.084755142631244,1.2072088211588117,1.5612166927200244,1.5983333580703585
pwcf,19490729.0,0.0836322776633036,0.1179701187046911,0.1652075135053277,0.2503451762733144,0.2486314170170311,0.4197581608025524,0.4023126697902723,0.3794529404161029,0.3176852837758259,0.1570772524314367
pwcf,19490831.0,0.0900151754784861,0.0884522376230156,0.0779742313641529,0.217125309686339,0.1784450518147462,0.3852738027216196,0.5324713414406324,0.7401131747473588,1.3329277306808551,1.4678069664397777
pwcf,19490930.0,0.0842011174174039,0.0765307619836397,0.0536498484599912,0.0750835863646548,0.0835104676143227,0.2121916779884491,0.099465354600281,-0.056959656123956,-0.4975040376269057,-0.8212716909062001
pwcf,19491031.0,0.0889958364306275,0.0903167911893376,0.0899463633151187,0.1138576696824378,0.0808817330282707,0.2318013971034815,0.2158267333349783,0.1946653384558017,0.1369996435606646,-0.0224109242664694
pwcf,19491130.0,0.0842125613570443,0.0817850753242144,0.0733435228568835,0.0672350478313932,0.071194041829492,0.2661816575804998,0.2460842116909445,0.219583377123067,0.1476427808826841,-0.0133137589713783
pwcf,19491230.0,0.0866256879556548,0.0967238452479035,0.0871253389576942,0.2477329391072702,-0.0996603752674296,-0.2129769949648752,-0.0399073379640957,0.2003012819084881,0.8791747656093918,1.045577097557815
pwcf,19500131.0,0.0932290241126176,0.0857533862627324,0.0768536698801947,0.0332210775007446,-0.099020913038994,-0.1530299058881579,-0.2582189145483471,-0.4061717094000716,-0.8270297163622375,-1.149500938479553
pwcf,19500228.0,0.0838933370901795,0.0811828601689379,0.0472923877895548,0.0966366468006851,0.0303172708573162,0.0890434672560447,0.1190615064441624,0.1613417836032971,0.2818161625572246,0.2152648299796666
pwcf,19500331.0,0.0956262512054939,0.0832571446689023,0.1181751861684121,0.0297982150551989,0.0186616936124206,0.1364207003784923,0.1264729442981949,0.1131210696212914,0.0763859089634388,-0.07251761107393
pwcf,19500428.0,0.0852345343956839,0.0780390314707446,0.0575554590130034,0.0784816733387261,-0.0221678379950684,0.0086692470002924,0.0289931912751839,0.0573957915981582,0.1378072328451551,0.0444463584741372
pwcf,19500531.0,0.1032349104092,0.1125592072929837,0.049829727473627,0.2106852632331346,0.1827396713806717,0.272928440041742,0.2882330553153345,0.3104536096997679,0.3749813770334009,0.2726368372214294
pwcf,19500630.0,0.0948242780294927,0.0892440972932284,0.0907065682503205,0.070919140202097,0.0035980267084845,0.0038635290300792,-0.0698037770780368,-0.173164722347352,-0.4661627797110435,-0.7268821134633341
pwcf,19500731.0,0.0975142420160946,0.1085527019883514,0.0939179687477809,0.170652272456584,0.2239311238446006,0.4073012593946101,0.440307623987346,0.4879882969408777,0.6258655741170793,0.5571838901743842
pwcf,19500831.0,0.0985857165418657,0.0527828506402761,0.0195476662008697,-0.0911398318434453,-0.0777339447546987,0.067749573558884,0.0681790495591805,0.0694976179552941,0.0745941482243273,-0.0550667963232998
pwcf,19500929.0,0.1022092174508992,0.0755861700286963,0.0903150704519184,-0.0654810141683559,-0.19206170401459,-0.2329748858031721,-0.328158583650151,-0.4622287907723565,-0.8426632421985158,-1.1447504485869286
pwcf,19501031.0,0.1151843286483433,0.0964748712287022,-0.0015229820827467,-0.0148996459427785,-0.172081219577691,-0.2369191459004271,-0.303733924774352,-0.3980405708512324,-0.6655443828088914,-0.9232157397584206
pwcf,19501130.0,0.1058723811658168,0.1124244083238856,0.1185419412971011,0.2348441208379847,0.1437533800504375,0.1704497938048499,0.2040054110173272,0.2511092221629596,0.3843698141859475,0.3137767799900715
pwcf,19501229.0,0.1082177118443716,0.1011117542763395,0.0843221246545233,0.2054579929758659,0.0630629431850771,0.0039639293043958,0.027783257810765,0.0606959882639257,0.1528829544180432,0.0584105095091436
pwcf,19510131.0,0.1227344837969379,0.149513055790007,0.101424668968586,0.0749309412501508,0.0594168703408781,0.1519060584487919,0.2388645944420453,0.3612026021378112,0.708884103372176,0.7340137404005187
pwcf,19510228.0,0.1018108071453749,0.1142033965580324,0.1128317479646812,0.0907727355936582,0.0834754445762975,0.0571072552702389,-0.1033826992739461,-0.3282339537509116,-0.962895673956099,-1.373867455940303
pwcf,19510330.0,0.1079638115730752,0.0939793005896971,-0.1517999310912232,-0.5781555459187238,-0.8549211438156346,-1.125936119158455,-1.2444643288276214,-1.4130132540319806,-1.891411690091393,-2.2510901318332666
pwcf,19510430.0,0.1259535904951425,0.0687367539826011,0.3687516990715567,0.1136659422407815,0.2304076159003854,0.3624342192290575,0.1687313752284147,-0.1015035873867975,-0.8552486641298263,-1.3290241794529312
pwcf,19510531.0,0.1166385217903132,0.1265827726085966,0.0250646031195955,0.1807604459003853,0.0475524652943981,-0.0074132664521719,-0.0378823934090055,-0.0807223248185828,-0.2007055725392725,-0.3968322680178326
pwcf,19510629.0,0.1118882226653461,0.2397262827248836,0.2948165106103184,0.2605527802700624,0.2488423187707367,0.2694078121918908,0.1403834435499629,-0.0392981881391696,-0.5376245999675455,-0.9015513798562024
pwcf,19510731.0,0.1293083154600527,0.0934108834990565,0.2189684824480675,0.375637145777441,0.400341874267518,0.5817260288033976,0.7064750914747897,0.8816846686320323,1.3719361050772871,1.460093766316195
pwcf,19510831.0,0.1315136270956252,0.0441414300861309,0.1758078102637394,0.4363490237583312,0.4048281374144036,0.4301673322642418,0.4122062591767728,0.3877206728176041,0.3206282178418007,0.1506480389009246
pwcf,19510928.0,0.1207411429209548,0.1269282339016131,0.071394973921457,-0.0372022456187393,-0.3296636731457969,-0.5657869248073544,-0.510175451447592,-0.43469426111572,-0.228250487986803,-0.2761566683370131
pwcf,19511031.0,0.1467554623411082,0.2328039292110784,0.2252309945980135,0.1254839001376462,0.2136561997047481,0.3258744471911212,0.2896579280496025,0.2395554672901312,0.1007595970908381,-0.1007445918211003
pwcf,19511130.0,0.1124092863427295,0.1353531762372517,0.1538182119671383,0.0818907107823285,0.1153954124769596,0.0987115833656515,-0.1151487019122154,-0.4128071877345318,-1.2361068034391298,-1.7482671449532194
pwcf,19511231.0,0.1193094801174021,0.0593898396002989,0.035968076962134,-0.1145650700326239,-0.2190338626545163,-0.2370882334947976,-0.1899259390114593,-0.1248454869836268,0.0542803084829124,-0.0080497215896535
pwcf,19520131.0,0.1465767128346895,0.148315299453805,0.3708397874668589,0.5309368550780347,0.5789601302216285,0.6651394371425479,0.630516235415346,0.5830441831339517,0.4530444691157154,0.2531635022144707
pwcf,19520229.0,0.1057450341293453,0.1475773167091576,0.1543992323801202,0.078912887775906,-0.0258839711675062,-0.0738825526989894,-0.0535608023748856,-0.0258296724416129,0.0498796753919172,-0.0465196836552439
pwcf,19520331.0,0.1071673520659732,0.2059642591189181,0.2192940950450639,0.6131829527017407,0.578441258373652,0.529197467473641,0.4893124502156842,0.4341066519990777,0.2820005258946656,0.0697095641313927
pwcf,19520430.0,0.1180047102046666,0.1233656153271534,0.1608542856544659,0.1558938940748433,0.3229463318281,0.604493543914919,0.7921805214176514,1.055522006226428,1.7913811322032736,1.9994815185417905
pwcf,19520529.0,0.1293870805177066,0.0775009815954241,0.0851286325100453,0.0330735937189574,0.0581195817939805,0.0800453208495088,0.0214860122429216,-0.0600010982389265,-0.2861004201314521,-0.5303855683949754
pwcf,19520630.0,0.1467603248098692,0.0463284558996024,0.0260243963375206,-0.0379584721658665,-0.1663784380827926,-0.2642476611584676,-0.2196044647176154,-0.1581602729287978,0.0112347045557292,-0.0503306754100485
pwcf,19520731.0,0.1506584337701344,0.1192503485995422,0.0915217089762832,-0.0894965532694969,-0.0619140948568186,-0.0072440340299184,0.0026322358325003,0.0164443680988446,0.0549648074419373,-0.0675234166751304
pwcf,19520829.0,0.1462083471573727,0.124305586941853,0.1099848213273801,-0.0538080237550531,-0.0013485411962221,0.0170539078323539,-0.1503623469630399,-0.3836262888252451,-1.0297233124637484,-1.466608811564396
pwcf,19520930.0,0.1487677985936519,0.207282600406633,0.1840854269600678,0.1504430614088558,0.145096117589194,0.091956030820417,-0.1301680644669955,-0.4387188415927556,-1.2864092895459422,-1.8153295912376024
pwcf,19521031.0,0.1326466310018093,0.1706277583352733,0.2628459686404794,0.2573549405169961,0.265055312556739,0.4541715987084194,0.6710187444420423,0.9735509941459995,1.81180105208123,2.0608000656999748
pwcf,19521128.0,0.1160396379583428,0.0343878688357834,0.0049356301841108,0.019728557931864,-0.0186519098744453,0.0089773394895242,0.0140645912019676,0.0211894094031883,0.0409894453991421,-0.0877485066707817
pwcf,19521231.0,0.1559815215540716,0.2034121328154059,0.2214771552617733,0.1589737296870064,0.1434371240328635,0.13598874617049,-0.004368341319394,-0.1995761251830097,-0.7375408366670944,-1.1288403748686893
pwcf,19530130.0,0.1632498024452866,0.1786454043844587,0.2114135966945429,0.3243306126099687,0.2876805729774112,0.3634692066593281,0.4489034064974362,0.3025116826547158,-0.520418062733663,-1.0291688144474451
pwcf,19530227.0,0.1395069249207736,0.1229674527004842,0.0503952007710362,0.0603377909894398,-0.0096483202256525,-0.0719916890960403,-0.1653741582888557,-0.3525085550631912,-0.9965704775544147,-1.4249926515325306
pwcf,19530331.0,0.174320712367848,0.1409431193334365,0.1533009242534078,0.2384594289040364,0.0687444865556496,-0.0933209111979582,-0.1355384897160805,-0.2576898293665031,-0.7523405086818702,-1.1307096444978515
pwcf,19530430.0,0.1635236800703321,0.0529420038588357,-0.0751628688005601,-0.2506637611671136,-0.2276958970856779,-0.5272670508985722,-1.2796335530099734,-1.4684468291723762,-0.7337089019985865,-13.616510166481188
pwcf,19530529.0,0.167387804426089,0.1342447436413429,0.0362495633639659,-0.1316920870020332,-0.418129902651021,-0.9846175058460304,-1.667172407398099,-1.997149868255077,-1.8530898644839369,-0.4914305573950672
pwcf,19530630.0,0.1640909025506731,0.3325575539586456,0.4973182899687067,0.621339917515451,0.749952588026126,1.2947763945147406,1.9980603191779744,2.296039367785374,2.222976151488432,0.849017522498352
pwcf,19530731.0,0.1427466138351985,0.1962605666752548,0.2236778227213465,0.5295246767686779,0.3792950195032007,0.4429434324130676,0.8957951003915721,0.6998664632199114,-1.038661797287288,2.217012082047831
pwcf,19530831.0,0.1648316317430787,0.1851479980419901,0.2256804733252293,0.3791836751504629,0.2188181457375204,-0.0196350955403712,-0.011879612480159,0.0409359730610292,0.1751958182839574,0.2696724987903076
pwcf,19530930.0,0.1474545695763662,0.3512477408050385,0.5552334015582971,0.2227347412980362,0.6813753566430991,1.6140456953606108,2.6233659090646237,3.0774345553874483,2.755637492936636,2.5388284614785928
pwcf,19531030.0,0.1105664456834354,0.3200213411895358,0.4720370945671348,0.6536166075832073,0.7530183425613179,0.733107014393819,0.5768695009935598,0.6605881713383388,1.095423237077009,1.40075972354623
pwcf,19531130.0,0.0791918991157158,0.0369129419698577,0.3028274334235359,0.0700759284770313,0.1538957633179682,-0.0204474525620557,-0.559426526300344,-0.6539343142623832,-0.1035719139900193,0.2799995085199347
pwcf,19531231.0,0.1025392183703566,0.2186065361939659,0.1354637502310351,0.3589019249156333,0.6086555810674854,1.1572330469029168,1.6920984064147326,1.994181493767111,2.0322343811597143,2.0677534863307256
pwcf,19540129.0,0.1020516488491329,0.2885338171381146,0.5554039916805475,0.9126747539322412,1.055683169458299,1.0165774028909835,0.6024369275763553,0.658802274858239,1.6107567579308537,2.2937076038928472
pwcf,19540226.0,0.0726185641776622,0.0641719297698628,0.1641105815722188,0.5378080108223271,0.6144949657777454,0.4702321821909772,-0.0028552875184995,0.1087538574827684,1.5540181010701426,2.6172486670323902
pwcf,19540331.0,0.0754871345716834,0.0449283101402464,0.2041572481078946,0.0730875278082798,0.1997951393785557,0.469793448897593,0.640465371975929,0.6457055974635306,-0.3217699727094514,-1.9170673057695264
pwcf,19540430.0,0.079794080511375,0.23441828722357,0.3067253273785431,0.3926541688392237,0.4714225226034818,0.8116360335770345,1.2425706667188452,1.1086877232209025,0.6458496143414427,1.5923192660764809
pwcf,19540528.0,0.0498044483731252,-0.2125705448451476,0.1541824258805668,-0.06139561741203,-0.3432183769935371,-0.7718340911580746,-1.1136830951658516,-0.9059465747488836,0.3090880042957655,0.810218199704682
pwcf,19540630.0,0.0528989697957893,0.0271306338319288,0.236025566091369,0.5386736087862332,0.7176783357029981,0.9121562972385756,0.8955562286458774,0.7501586219240686,0.1791276988145407,8.895544307739467
pwcf,19540730.0,0.0480244537681029,0.0132858379992217,0.2019521322062178,0.0176445638419453,0.0124371252524291,0.0839442538562496,0.1298328512529423,0.3831751142792772,1.3797222295207856,1.6817287815190207
pwcf,19540831.0,0.0563967597629444,-0.0279421050489503,-0.2153470022532855,0.0406957034740251,0.0589752212944993,0.0475097734137008,-0.0938701348431769,-0.1092124061597421,-0.0223378329631596,-0.263258218102691
pwcf,19540930.0,0.0851710127083738,0.0562827458701731,-0.0960477886387423,-0.219019108761731,-0.2307613934654839,-0.1239094646786842,-3.4056704323326414e-05,0.1291607858454613,0.0937356643815556,-0.3240659251673161
pwcf,19541029.0,0.0687949291046985,0.0107014076042633,-0.0897711598837336,-0.0685401102945348,-0.151068393006104,-0.126377977678771,-0.0030923617100331,0.1430060755587492,0.1733422503320536,-0.23856335411786
pwcf,19541130.0,0.0673824604040529,0.0870595586311306,0.1115596741858127,0.1668864951668736,0.2042874264618133,0.3102720739872833,0.357105370111066,0.1671826383274899,-0.3412794941870078,-0.4967838989073492
pwcf,19541231.0,0.075387483175926,0.1220449276290835,-0.0817927901224924,0.0542130716966626,-0.0324186820478633,-0.0750338520228655,-0.0361192441870161,-0.0515614205889303,0.3133809227624962,0.6402816239143183
pwcf,19550131.0,0.0818243147887143,-0.0357646638359798,-0.0259551703153837,-0.1833237640666896,-0.1972648734548165,-0.2413802666440534,-0.3785053034169761,-0.6791643676820169,-1.5034377447440297,-1.9158635005794176
pwcf,19550228.0,0.0840736279281495,0.0018908871446621,-0.2257449340633988,-0.4724596073551246,-0.5948647208679492,-0.6447786563656188,-0.5905452133182831,-0.5279075885756712,-1.0507379314928067,-11.33352784040036
pwcf,19550331.0,0.0914384740433149,0.0793450823771024,0.3476775556440215,0.3391401226873869,0.2518023381121059,0.2155047572183877,0.2347048759105519,0.3095155330515631,0.7339180377691434,0.699607337588315
pwcf,19550429.0,0.100685504221043,0.0542516444913987,-0.0422120508742795,0.0809541976277694,-0.0007039363866145,-0.0511759734541206,-0.0325723930950427,-0.1205542113097424,-0.164840465383631,0.1466739713086529
pwcf,19550531.0,0.1276885665624227,0.1717955585716968,0.0625506930999941,0.2681949514473647,0.2830879109811279,0.2970959626083624,0.2868699170774036,0.4171845693163867,0.7458557592738169,0.7735852794896303
pwcf,19550630.0,0.0850703193356672,0.0780991742117986,0.1755902942427223,0.0191396988829861,-0.0909238740152029,-0.3125655450518572,-0.5562173778786206,-0.7308676457841834,-0.704484392530913,-0.5424703965815403
pwcf,19550729.0,0.1017234221470708,0.0349715619484936,-0.0219765970272067,-0.2330602191819464,-0.3221461902364941,-0.5652383112163206,-0.935484301141254,-1.2046623470246542,-1.433185567814288,-1.1700262639837145
pwcf,19550831.0,0.1546443639629524,0.0686752612895524,0.0320539440226586,0.0235310593913018,-0.0709411483558186,0.0007846437588554,0.2832142935164317,0.5050782811214072,0.330765266962385,0.0383449656876644
pwcf,19550930.0,0.1631794099907546,0.095222748208279,0.2071602201075606,0.6111623763100482,0.6678860337954395,0.7721283391360023,0.8915010473553142,0.9567912912991972,0.8468910416306041,0.9245143828189306
pwcf,19551031.0,0.1833794615726747,0.1997243035999796,0.1497876817487808,0.2246927925031006,0.3347660175869515,0.5616487861130004,0.8217167758493016,0.9700740054288336,1.3115660660769857,1.1934328084424184
pwcf,19551130.0,0.1685151086345149,0.0522541131422249,-0.0926806071355312,-0.4106255733635211,-0.3819865168677383,-0.3894773978342258,-0.4941865681669544,-0.5704871209925688,-0.5895475386836768,-0.3760247107924219
pwcf,19551230.0,0.1682444357137713,0.0522345272819357,0.1417155775746081,0.109809660618132,0.0396056446207992,-0.0280318188972894,-0.0577134128883938,-0.1030370608476105,0.2158146890051338,0.5391066434127012
pwcf,19560131.0,0.2156973213131907,0.3278849016101759,0.5496562552765205,0.701982741165863,0.817366176837897,0.9848943798653088,1.039475553379554,1.137514884331825,1.0425272187862378,0.7179082732331254
pwcf,19560229.0,0.1811113478353387,0.1882078267329001,0.0342099818177787,0.090273409249475,0.0568705874101738,0.0447289377872417,0.0522752469158893,0.0228130302645235,-0.0572399313102378,0.0323180708006187
pwcf,19560329.0,0.1565253097030483,0.2086233944361692,0.0641006383808706,-0.3119451341233925,-0.5255661706604631,-0.9305646452641092,-1.3793663287873237,-1.640272699822165,-1.598170444599334,-1.4732108126817134
pwcf,19560430.0,0.1949367696449266,0.0226427273496643,-0.0373344955174603,-0.3131374184495383,-0.3485716323389787,-0.26114137991472,-0.14107357612676,-0.1111587472507724,-0.8548593252254322,-1.2655937634111658
pwcf,19560531.0,0.2247892423111741,0.2991810844283904,0.390619142223314,0.8590890958975361,0.8884608279051243,1.0957315774584586,1.411214616019851,1.699440940465058,2.25423694936,2.418349674673581
pwcf,19560629.0,0.1841409516195158,0.2410372704858554,0.4686445582152254,0.406762211981726,0.395822812440505,0.2639385738551825,-0.0344105494978541,-0.1579182321302719,0.1808569390935543,0.3409422501424508
pwcf,19560731.0,0.2033270569108625,0.17905909298912,-0.0019355229445072,-0.2754197839626604,-0.5475179858613788,-0.948820902726466,-1.276261837348902,-1.5305774426479068,-2.0104125198056155,-2.3684358085665047
pwcf,19560831.0,0.1776342849137524,0.0797455649601097,0.014020684633853,-0.1779629818144168,-0.5286548687470027,-0.9022046439703392,-0.970984802868924,-1.366472127648588,-1.8469500144560835,-1.6495332290514253
pwcf,19560928.0,0.1842883498095471,0.1718477493935166,0.1853670534779361,0.2042121314385081,0.3131680944337134,0.5590586940052544,0.8005545024483363,0.8621152549219024,0.6426156109773817,0.4842422427800974
pwcf,19561031.0,0.2441498990467749,0.3623685665183229,0.3155617900546748,0.4718725752510311,0.3941689139979942,0.0892351292375748,-0.3693490451679215,-0.5573331732071418,-0.6112511262570064,-0.8069801122777887
pwcf,19561130.0,0.2124229190782811,0.1386470461182565,0.0790053583940686,-0.3712232512861124,-0.4560857803088014,-0.3969741507294455,-0.1951612377837031,-0.3153874266730527,-0.8250564558458962,-0.7215605929465463
pwcf,19561231.0,0.2201859325095645,0.2487351171473584,0.1825719325529551,0.4793128158149917,0.3974881135265562,0.1182080637557092,-0.2992339789871567,-0.9807639701390648,-2.211827096395058,-2.113558673627092
pwcf,19570131.0,0.2640824372132977,0.3339518634295269,0.6373590036411692,0.9113274637617464,1.1425723315856784,1.7206863230718072,2.3723083949237056,3.315905112926143,4.678890886097853,4.013121757930893
pwcf,19570228.0,0.2337375483740578,0.155311366325983,0.0702196414637645,0.032468388280793,-0.0830794940999357,-0.1981525525126981,-0.2012906043697415,-0.4959759294058563,-0.8771173504194985,-0.0352450671141424
pwcf,19570329.0,0.2301381042198347,0.3324530048785412,0.2847604257377512,0.4253286331259209,0.3387973675492706,0.21794501150314,0.2037741211724286,0.427782379102104,0.6827414243530283,-0.0275525777069685
pwcf,19570430.0,0.2506561866861601,0.2233166607177095,0.2035204392232481,0.084694934178775,-0.0424373708956427,-0.470211861490466,-1.0109457812831455,-1.3186840792972387,-1.6965505042335516,-2.291045753757004
pwcf,19570531.0,0.2606994953805897,0.1789631241020828,0.2890746403670263,0.1902783161827459,0.0456602196796884,-0.2743484402563445,-0.5627171822976229,-0.9727557031325884,-1.2443900078861092,-0.4439980279928202
pwcf,19570627.0,0.2323272713173896,0.1028384962181716,0.1741234848180894,-0.1769478542643865,-0.2464062454070492,-0.6436017324163767,-1.302956459261129,-1.7527826286737658,-2.156352345754542,-2.414469860377988
pwcf,19570731.0,0.2781044302319735,0.4134741391164542,0.1312044394314648,0.3424458029852362,0.20401306635629,0.1011409250836203,0.2267333475640232,0.5027604227014759,0.8920677608038163,0.2458343822882458
pwcf,19570830.0,0.256663677109592,0.1067728823014757,0.2709679225383565,0.0095287664524157,0.2670203755749556,0.7494191239507009,1.1668239805247005,1.0854503830960205,0.2911876559319903,0.0795025741834765
pwcf,19570930.0,0.2627701048699249,0.3923545531549166,0.1808547056406872,0.3726180461781858,0.1223586718219316,-0.079683836140898,0.0950022213059398,-0.3649210009854076,-1.0529070729322187,0.5186209604673087
pwcf,19571031.0,0.2644798714521057,0.4368259489727633,0.5211141126337138,0.429505264478669,0.3453618273197678,0.3749441741765613,0.740410276538972,0.7106165666742381,-0.0810963018630372,-0.3728590225544947
pwcf,19571129.0,0.267747339956248,0.5455719700069306,0.7545403179977983,1.644918632020942,2.361912716625403,3.444340874357299,4.365273077483445,5.23149777127716,4.997583965473962,4.819448712952767
pwcf,19571231.0,0.2218563373534099,0.4323344540524187,0.8201441295037082,1.0780221846446558,1.7084476009347371,2.3036879007068967,2.2952324511789746,2.599305266238084,3.494960858623264,3.4932859105420766
pwcf,19580131.0,0.2339311093564555,0.7125288746886893,0.8804117432936964,0.8866076544452595,0.6251818844448476,0.34590627534552,0.4161429138506367,0.2059817975101019,-0.8382360616973172,3.2217724481869547
pwcf,19580228.0,0.1145443595103934,0.3778747541397509,0.5309004565217101,1.0088934612128453,1.141478940583407,1.2052202003978607,1.2447241210216564,1.392078761123594,1.6827624696647003,-3.8111066543514593
pwcf,19580331.0,0.0940898274434554,0.1327707729241511,0.2541528805382498,0.2448086208456379,0.4465568240437312,0.4558452298387472,0.2095087651669214,0.6510108358966482,-0.4043046935083838,-0.2395325894798183
pwcf,19580430.0,0.0801951802820388,0.2398294178611371,0.3852166358150555,0.7716428027367828,0.8492523800539775,0.8878096557141335,0.9880999029719506,0.7576350953613753,2.223799449437736,2.928575823367896
pwcf,19580529.0,0.0920371881083736,0.3119591489856743,-0.2321692793021079,0.2196969866231635,0.4410950071039865,0.4817520249585483,0.3893085689203657,0.335240029548145,0.1834391643744659,0.7204495987616077
pwcf,19580630.0,0.0287504041158959,-0.2319460026858344,0.93208093367938,-0.0368346487388038,-0.3636029809278795,-0.8236156463912847,-0.91060086992647,-1.2327596376141892,-1.2738770424228665,-1.4648008421449532
pwcf,19580731.0,0.0577860372979799,0.0674143080353184,-0.3326488205267264,-0.2698996276235488,-0.4243652877846782,-0.9177375684993216,-1.3382051098369765,-1.4525254759662598,-2.1588313856865997,-2.8842569124391315
pwcf,19580829.0,0.056496393249783,-0.405906857338878,-0.9491967976449688,-2.3357300294416627,-2.6824664951234256,-3.4128606747913848,-4.089391304245571,-4.446972096168067,-4.687712987552207,-4.334799130996137
pwcf,19580930.0,0.1602468632682763,-0.0227598556709951,-0.0145784518419844,0.0692397726023585,-0.0057727443505628,-0.102323277293348,-0.0465753760052756,-0.1226616976185646,-0.6002786899550472,-1.1191034677539349
pwcf,19581031.0,0.1548174154407666,0.513384261700045,0.3313621515536047,0.3246409000245753,0.3652266879174748,0.2473951927342232,0.0183703335482565,0.2340842242747109,1.527095985960103,-0.7091328530603236
pwcf,19581128.0,0.1256926381205225,0.1308474745803645,-0.0222667997931691,0.3608255931322635,0.5658919674724538,0.960807160776489,1.443101630790533,1.5638620755368926,1.1619998160497635,1.8656860015285213
pwcf,19581231.0,0.1765045206210569,0.2495342557662594,0.4703890010554712,0.2671531648393177,0.0381067803938428,-0.7070614027605782,-1.626119796177694,-2.039198514722651,-1.971790035652754,-1.9981709328941832
pwcf,19590130.0,0.1980360189552277,0.2333389172268107,-0.2250557286130439,-0.2213917776114682,-0.295196417142296,-0.2910277852461118,-0.0197921383037757,-0.1232898715095243,-1.0959480735797111,-1.4831770344423734
pwcf,19590227.0,0.1856106767837984,0.2549850692478372,0.3621572235529946,0.2898320085673145,0.623739038695148,1.0357550186610442,1.251388947935106,1.3096542965691516,1.084497217733804,0.4575921477437461
pwcf,19590331.0,0.2046834431071786,0.2259100977837658,0.1796631025659856,0.0583379111703585,-0.1817667900242847,-0.5678172144332305,-0.7701331440151171,-0.8106590528964563,-0.6196631987615997,-0.5689049641723232
pwcf,19590430.0,0.194361056511183,0.2886439492476134,0.1386336547795519,0.1571154452639778,-0.0135313839529915,-0.6285130042979592,-1.376963277334109,-1.6586914015359722,-1.2862488810995831,-0.9331706587448308
